CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
¹Å¸q¿¤,1979,12,120.75,23.55,0.114433,
¹Å¸q¿¤,1980,1,120.75,23.55,3.89334,
¹Å¸q¿¤,1980,2,120.75,23.55,1.83775,
¹Å¸q¿¤,1980,3,120.75,23.55,0.0592309,
¹Å¸q¿¤,1980,4,120.75,23.55,3.34232,
¹Å¸q¿¤,1980,5,120.75,23.55,3.03025,
¹Å¸q¿¤,1980,6,120.75,23.55,2.9147,
¹Å¸q¿¤,1980,7,120.75,23.55,4.37071,
¹Å¸q¿¤,1980,8,120.75,23.55,23.7385,
¹Å¸q¿¤,1980,9,120.75,23.55,2.68379,
¹Å¸q¿¤,1980,10,120.75,23.55,0.922269,
¹Å¸q¿¤,1980,11,120.75,23.55,1.03729,
¹Å¸q¿¤,1980,12,120.75,23.55,0.000169932,
¹Å¸q¿¤,1981,1,120.75,23.55,0.242374,
¹Å¸q¿¤,1981,2,120.75,23.55,0.687261,
¹Å¸q¿¤,1981,3,120.75,23.55,5.06655,
¹Å¸q¿¤,1981,4,120.75,23.55,1.22111,
¹Å¸q¿¤,1981,5,120.75,23.55,12.7813,
¹Å¸q¿¤,1981,6,120.75,23.55,15.9235,
¹Å¸q¿¤,1981,7,120.75,23.55,20.6948,
¹Å¸q¿¤,1981,8,120.75,23.55,13.1977,
¹Å¸q¿¤,1981,9,120.75,23.55,19.0621,
¹Å¸q¿¤,1981,10,120.75,23.55,0.726563,
¹Å¸q¿¤,1981,11,120.75,23.55,0.973104,
¹Å¸q¿¤,1981,12,120.75,23.55,0.439064,
¹Å¸q¿¤,1982,1,120.75,23.55,0.0532289,
¹Å¸q¿¤,1982,2,120.75,23.55,1.35027,
¹Å¸q¿¤,1982,3,120.75,23.55,1.54962,
¹Å¸q¿¤,1982,4,120.75,23.55,3.18381,
¹Å¸q¿¤,1982,5,120.75,23.55,10.3756,
¹Å¸q¿¤,1982,6,120.75,23.55,13.3316,
¹Å¸q¿¤,1982,7,120.75,23.55,17.8061,
¹Å¸q¿¤,1982,8,120.75,23.55,11.4374,
¹Å¸q¿¤,1982,9,120.75,23.55,2.98934,
¹Å¸q¿¤,1982,10,120.75,23.55,0.00374462,
¹Å¸q¿¤,1982,11,120.75,23.55,1.16189,
¹Å¸q¿¤,1982,12,120.75,23.55,0.970859,
¹Å¸q¿¤,1983,1,120.75,23.55,3.32567,
¹Å¸q¿¤,1983,2,120.75,23.55,10.9124,
¹Å¸q¿¤,1983,3,120.75,23.55,12.8599,
¹Å¸q¿¤,1983,4,120.75,23.55,4.19889,
¹Å¸q¿¤,1983,5,120.75,23.55,18.268,
¹Å¸q¿¤,1983,6,120.75,23.55,13.9411,
¹Å¸q¿¤,1983,7,120.75,23.55,5.73024,
¹Å¸q¿¤,1983,8,120.75,23.55,9.67821,
¹Å¸q¿¤,1983,9,120.75,23.55,4.21175,
¹Å¸q¿¤,1983,10,120.75,23.55,0.491331,
¹Å¸q¿¤,1983,11,120.75,23.55,0,
¹Å¸q¿¤,1983,12,120.75,23.55,0.738281,
¹Å¸q¿¤,1984,1,120.75,23.55,0.382139,
¹Å¸q¿¤,1984,2,120.75,23.55,0.96016,
¹Å¸q¿¤,1984,3,120.75,23.55,1.67434,
¹Å¸q¿¤,1984,4,120.75,23.55,10.8338,
¹Å¸q¿¤,1984,5,120.75,23.55,16.9775,
¹Å¸q¿¤,1984,6,120.75,23.55,10.8304,
¹Å¸q¿¤,1984,7,120.75,23.55,7.25408,
¹Å¸q¿¤,1984,8,120.75,23.55,10.8089,
¹Å¸q¿¤,1984,9,120.75,23.55,5.81854,
¹Å¸q¿¤,1984,10,120.75,23.55,1.34612,
¹Å¸q¿¤,1984,11,120.75,23.55,0.0189692,
¹Å¸q¿¤,1984,12,120.75,23.55,0.232658,
¹Å¸q¿¤,1985,1,120.75,23.55,1.10996,
¹Å¸q¿¤,1985,2,120.75,23.55,8.8631,
¹Å¸q¿¤,1985,3,120.75,23.55,1.41946,
¹Å¸q¿¤,1985,4,120.75,23.55,3.36525,
¹Å¸q¿¤,1985,5,120.75,23.55,8.27301,
¹Å¸q¿¤,1985,6,120.75,23.55,15.0543,
¹Å¸q¿¤,1985,7,120.75,23.55,1.97222,
¹Å¸q¿¤,1985,8,120.75,23.55,22.6642,
¹Å¸q¿¤,1985,9,120.75,23.55,6.07384,
¹Å¸q¿¤,1985,10,120.75,23.55,0.935964,
¹Å¸q¿¤,1985,11,120.75,23.55,1.60605,
¹Å¸q¿¤,1985,12,120.75,23.55,2.17876,
¹Å¸q¿¤,1986,1,120.75,23.55,0.691777,
¹Å¸q¿¤,1986,2,120.75,23.55,3.2784,
¹Å¸q¿¤,1986,3,120.75,23.55,1.84367,
¹Å¸q¿¤,1986,4,120.75,23.55,0.0754123,
¹Å¸q¿¤,1986,5,120.75,23.55,21.0797,
¹Å¸q¿¤,1986,6,120.75,23.55,14.8449,
¹Å¸q¿¤,1986,7,120.75,23.55,3.31411,
¹Å¸q¿¤,1986,8,120.75,23.55,13.5334,
¹Å¸q¿¤,1986,9,120.75,23.55,6.59655,
¹Å¸q¿¤,1986,10,120.75,23.55,0.174581,
¹Å¸q¿¤,1986,11,120.75,23.55,1.40462,
¹Å¸q¿¤,1986,12,120.75,23.55,0.930083,
¹Å¸q¿¤,1987,1,120.75,23.55,0.109515,
¹Å¸q¿¤,1987,2,120.75,23.55,1.02309,
¹Å¸q¿¤,1987,3,120.75,23.55,5.99065,
¹Å¸q¿¤,1987,4,120.75,23.55,5.23638,
¹Å¸q¿¤,1987,5,120.75,23.55,7.71937,
¹Å¸q¿¤,1987,6,120.75,23.55,14.2246,
¹Å¸q¿¤,1987,7,120.75,23.55,20.2869,
¹Å¸q¿¤,1987,8,120.75,23.55,6.06583,
¹Å¸q¿¤,1987,9,120.75,23.55,4.0763,
¹Å¸q¿¤,1987,10,120.75,23.55,1.65207,
¹Å¸q¿¤,1987,11,120.75,23.55,0.339461,
¹Å¸q¿¤,1987,12,120.75,23.55,0.567833,
¹Å¸q¿¤,1988,1,120.75,23.55,2.63884,
¹Å¸q¿¤,1988,2,120.75,23.55,0.999397,
¹Å¸q¿¤,1988,3,120.75,23.55,2.54057,
¹Å¸q¿¤,1988,4,120.75,23.55,3.95042,
¹Å¸q¿¤,1988,5,120.75,23.55,12.508,
¹Å¸q¿¤,1988,6,120.75,23.55,3.35458,
¹Å¸q¿¤,1988,7,120.75,23.55,3.29119,
¹Å¸q¿¤,1988,8,120.75,23.55,29.3718,
¹Å¸q¿¤,1988,9,120.75,23.55,7.92595,
¹Å¸q¿¤,1988,10,120.75,23.55,1.21145,
¹Å¸q¿¤,1988,11,120.75,23.55,0.473175,
¹Å¸q¿¤,1988,12,120.75,23.55,0.420129,
¹Å¸q¿¤,1989,1,120.75,23.55,0.858466,
¹Å¸q¿¤,1989,2,120.75,23.55,0.312453,
¹Å¸q¿¤,1989,3,120.75,23.55,2.19127,
¹Å¸q¿¤,1989,4,120.75,23.55,7.9474,
¹Å¸q¿¤,1989,5,120.75,23.55,6.79968,
¹Å¸q¿¤,1989,6,120.75,23.55,5.27425,
¹Å¸q¿¤,1989,7,120.75,23.55,13.6111,
¹Å¸q¿¤,1989,8,120.75,23.55,5.85407,
¹Å¸q¿¤,1989,9,120.75,23.55,25.6644,
¹Å¸q¿¤,1989,10,120.75,23.55,0.0467591,
¹Å¸q¿¤,1989,11,120.75,23.55,0.0200064,
¹Å¸q¿¤,1989,12,120.75,23.55,1.81241,
¹Å¸q¿¤,1990,1,120.75,23.55,0.911568,
¹Å¸q¿¤,1990,2,120.75,23.55,1.96673,
¹Å¸q¿¤,1990,3,120.75,23.55,2.19466,
¹Å¸q¿¤,1990,4,120.75,23.55,20.6533,
¹Å¸q¿¤,1990,5,120.75,23.55,1.83893,
¹Å¸q¿¤,1990,6,120.75,23.55,21.3569,
¹Å¸q¿¤,1990,7,120.75,23.55,2.22828,
¹Å¸q¿¤,1990,8,120.75,23.55,33.7864,
¹Å¸q¿¤,1990,9,120.75,23.55,7.94526,
¹Å¸q¿¤,1990,10,120.75,23.55,0.629882,
¹Å¸q¿¤,1990,11,120.75,23.55,0.00978612,
¹Å¸q¿¤,1990,12,120.75,23.55,0.00175041,
¹Å¸q¿¤,1991,1,120.75,23.55,1.31978,
¹Å¸q¿¤,1991,2,120.75,23.55,1.51139,
¹Å¸q¿¤,1991,3,120.75,23.55,0.737086,
¹Å¸q¿¤,1991,4,120.75,23.55,0.680363,
¹Å¸q¿¤,1991,5,120.75,23.55,3.2304,
¹Å¸q¿¤,1991,6,120.75,23.55,16.0025,
¹Å¸q¿¤,1991,7,120.75,23.55,7.58018,
¹Å¸q¿¤,1991,8,120.75,23.55,4.15864,
¹Å¸q¿¤,1991,9,120.75,23.55,2.20795,
¹Å¸q¿¤,1991,10,120.75,23.55,1.90806,
¹Å¸q¿¤,1991,11,120.75,23.55,0.958851,
¹Å¸q¿¤,1991,12,120.75,23.55,1.93275,
¹Å¸q¿¤,1992,1,120.75,23.55,1.57921,
¹Å¸q¿¤,1992,2,120.75,23.55,6.11745,
¹Å¸q¿¤,1992,3,120.75,23.55,3.83551,
¹Å¸q¿¤,1992,4,120.75,23.55,13.6312,
¹Å¸q¿¤,1992,5,120.75,23.55,4.38268,
¹Å¸q¿¤,1992,6,120.75,23.55,7.28588,
¹Å¸q¿¤,1992,7,120.75,23.55,14.6956,
¹Å¸q¿¤,1992,8,120.75,23.55,19.8375,
¹Å¸q¿¤,1992,9,120.75,23.55,7.03196,
¹Å¸q¿¤,1992,10,120.75,23.55,0.00275759,
¹Å¸q¿¤,1992,11,120.75,23.55,0,
¹Å¸q¿¤,1992,12,120.75,23.55,0.0231034,
¹Å¸q¿¤,1993,1,120.75,23.55,0.351124,
¹Å¸q¿¤,1993,2,120.75,23.55,0,
¹Å¸q¿¤,1993,3,120.75,23.55,3.21274,
¹Å¸q¿¤,1993,4,120.75,23.55,0.876429,
¹Å¸q¿¤,1993,5,120.75,23.55,8.93802,
¹Å¸q¿¤,1993,6,120.75,23.55,12.6061,
¹Å¸q¿¤,1993,7,120.75,23.55,5.11782,
¹Å¸q¿¤,1993,8,120.75,23.55,5.4884,
¹Å¸q¿¤,1993,9,120.75,23.55,2.57075,
¹Å¸q¿¤,1993,10,120.75,23.55,0.395559,
¹Å¸q¿¤,1993,11,120.75,23.55,1.32016,
¹Å¸q¿¤,1993,12,120.75,23.55,0.200626,
¹Å¸q¿¤,1994,1,120.75,23.55,1.24209,
¹Å¸q¿¤,1994,2,120.75,23.55,4.40956,
¹Å¸q¿¤,1994,3,120.75,23.55,1.65077,
¹Å¸q¿¤,1994,4,120.75,23.55,1.33057,
¹Å¸q¿¤,1994,5,120.75,23.55,10.3199,
¹Å¸q¿¤,1994,6,120.75,23.55,6.74772,
¹Å¸q¿¤,1994,7,120.75,23.55,10.3626,
¹Å¸q¿¤,1994,8,120.75,23.55,17.1435,
¹Å¸q¿¤,1994,9,120.75,23.55,5.09294,
¹Å¸q¿¤,1994,10,120.75,23.55,7.07299,
¹Å¸q¿¤,1994,11,120.75,23.55,0,
¹Å¸q¿¤,1994,12,120.75,23.55,0.537107,
¹Å¸q¿¤,1995,1,120.75,23.55,0.781342,
¹Å¸q¿¤,1995,2,120.75,23.55,2.10154,
¹Å¸q¿¤,1995,3,120.75,23.55,2.83552,
¹Å¸q¿¤,1995,4,120.75,23.55,3.53323,
¹Å¸q¿¤,1995,5,120.75,23.55,6.70074,
¹Å¸q¿¤,1995,6,120.75,23.55,18.5253,
¹Å¸q¿¤,1995,7,120.75,23.55,10.4441,
¹Å¸q¿¤,1995,8,120.75,23.55,8.61349,
¹Å¸q¿¤,1995,9,120.75,23.55,2.7426,
¹Å¸q¿¤,1995,10,120.75,23.55,0.107793,
¹Å¸q¿¤,1995,11,120.75,23.55,0.000383231,
¹Å¸q¿¤,1995,12,120.75,23.55,0.10028,
¹Å¸q¿¤,1996,1,120.75,23.55,0.979594,
¹Å¸q¿¤,1996,2,120.75,23.55,0.934295,
¹Å¸q¿¤,1996,3,120.75,23.55,0.430036,
¹Å¸q¿¤,1996,4,120.75,23.55,7.32649,
¹Å¸q¿¤,1996,5,120.75,23.55,15.7007,
¹Å¸q¿¤,1996,6,120.75,23.55,4.78197,
¹Å¸q¿¤,1996,7,120.75,23.55,26.4413,
¹Å¸q¿¤,1996,8,120.75,23.55,20.7315,
¹Å¸q¿¤,1996,9,120.75,23.55,2.10787,
¹Å¸q¿¤,1996,10,120.75,23.55,1.4145,
¹Å¸q¿¤,1996,11,120.75,23.55,0.330468,
¹Å¸q¿¤,1996,12,120.75,23.55,0.121475,
¹Å¸q¿¤,1997,1,120.75,23.55,1.00732,
¹Å¸q¿¤,1997,2,120.75,23.55,4.20967,
¹Å¸q¿¤,1997,3,120.75,23.55,6.21162,
¹Å¸q¿¤,1997,4,120.75,23.55,1.44947,
¹Å¸q¿¤,1997,5,120.75,23.55,9.23979,
¹Å¸q¿¤,1997,6,120.75,23.55,22.1187,
¹Å¸q¿¤,1997,7,120.75,23.55,11.8385,
¹Å¸q¿¤,1997,8,120.75,23.55,19.7656,
¹Å¸q¿¤,1997,9,120.75,23.55,2.17527,
¹Å¸q¿¤,1997,10,120.75,23.55,0.0132713,
¹Å¸q¿¤,1997,11,120.75,23.55,0,
¹Å¸q¿¤,1997,12,120.75,23.55,0.170922,
¹Å¸q¿¤,1998,1,120.75,23.55,3.18734,
¹Å¸q¿¤,1998,2,120.75,23.55,12.3086,
¹Å¸q¿¤,1998,3,120.75,23.55,6.26491,
¹Å¸q¿¤,1998,4,120.75,23.55,9.08568,
¹Å¸q¿¤,1998,5,120.75,23.55,7.37064,
¹Å¸q¿¤,1998,6,120.75,23.55,25.3721,
¹Å¸q¿¤,1998,7,120.75,23.55,1.23088,
¹Å¸q¿¤,1998,8,120.75,23.55,17.3852,
¹Å¸q¿¤,1998,9,120.75,23.55,6.51358,
¹Å¸q¿¤,1998,10,120.75,23.55,14.2741,
¹Å¸q¿¤,1998,11,120.75,23.55,0,
¹Å¸q¿¤,1998,12,120.75,23.55,2.17824,
¹Å¸q¿¤,1999,1,120.75,23.55,0.663834,
¹Å¸q¿¤,1999,2,120.75,23.55,0,
¹Å¸q¿¤,1999,3,120.75,23.55,1.18512,
¹Å¸q¿¤,1999,4,120.75,23.55,1.96499,
¹Å¸q¿¤,1999,5,120.75,23.55,11.4866,
¹Å¸q¿¤,1999,6,120.75,23.55,4.59251,
¹Å¸q¿¤,1999,7,120.75,23.55,9.40308,
¹Å¸q¿¤,1999,8,120.75,23.55,19.6386,
¹Å¸q¿¤,1999,9,120.75,23.55,3.45529,
¹Å¸q¿¤,1999,10,120.75,23.55,1.76162,
¹Å¸q¿¤,1999,11,120.75,23.55,0.581462,
¹Å¸q¿¤,1999,12,120.75,23.55,2.25501,
¹Å¸q¿¤,2000,1,120.75,23.55,0.518092,
¹Å¸q¿¤,2000,2,120.75,23.55,3.44432,
¹Å¸q¿¤,2000,3,120.75,23.55,1.58423,
¹Å¸q¿¤,2000,4,120.75,23.55,8.16252,
¹Å¸q¿¤,2000,5,120.75,23.55,3.26993,
¹Å¸q¿¤,2000,6,120.75,23.55,9.43424,
¹Å¸q¿¤,2000,7,120.75,23.55,13.273,
¹Å¸q¿¤,2000,8,120.75,23.55,14.9896,
¹Å¸q¿¤,2000,9,120.75,23.55,1.58739,
¹Å¸q¿¤,2000,10,120.75,23.55,2.81605,
¹Å¸q¿¤,2000,11,120.75,23.55,1.5263,
¹Å¸q¿¤,2000,12,120.75,23.55,1.15155,
¹Å¸q¿¤,2001,1,120.75,23.55,3.17095,
¹Å¸q¿¤,2001,2,120.75,23.55,0.00547464,
¹Å¸q¿¤,2001,3,120.75,23.55,2.59396,
¹Å¸q¿¤,2001,4,120.75,23.55,4.39306,
¹Å¸q¿¤,2001,5,120.75,23.55,17.0932,
¹Å¸q¿¤,2001,6,120.75,23.55,12.4536,
¹Å¸q¿¤,2001,7,120.75,23.55,18.4947,
¹Å¸q¿¤,2001,8,120.75,23.55,4.63657,
¹Å¸q¿¤,2001,9,120.75,23.55,30.9714,
¹Å¸q¿¤,2001,10,120.75,23.55,0.0451486,
¹Å¸q¿¤,2001,11,120.75,23.55,0.703616,
¹Å¸q¿¤,2001,12,120.75,23.55,0.384513,
¹Å¸q¿¤,2002,1,120.75,23.55,1.65331,
¹Å¸q¿¤,2002,2,120.75,23.55,0.00288125,
¹Å¸q¿¤,2002,3,120.75,23.55,0.410101,
¹Å¸q¿¤,2002,4,120.75,23.55,0.0792497,
¹Å¸q¿¤,2002,5,120.75,23.55,9.1354,
¹Å¸q¿¤,2002,6,120.75,23.55,7.80863,
¹Å¸q¿¤,2002,7,120.75,23.55,17.6223,
¹Å¸q¿¤,2002,8,120.75,23.55,9.01196,
¹Å¸q¿¤,2002,9,120.75,23.55,4.95914,
¹Å¸q¿¤,2002,10,120.75,23.55,0.245413,
¹Å¸q¿¤,2002,11,120.75,23.55,0.332103,
¹Å¸q¿¤,2002,12,120.75,23.55,3.04724,
¹Å¸q¿¤,2003,1,120.75,23.55,1.2162,
¹Å¸q¿¤,2003,2,120.75,23.55,0.585388,
¹Å¸q¿¤,2003,3,120.75,23.55,1.04128,
¹Å¸q¿¤,2003,4,120.75,23.55,4.71832,
¹Å¸q¿¤,2003,5,120.75,23.55,3.18833,
¹Å¸q¿¤,2003,6,120.75,23.55,19.0924,
¹Å¸q¿¤,2003,7,120.75,23.55,2.83273,
¹Å¸q¿¤,2003,8,120.75,23.55,7.48566,
¹Å¸q¿¤,2003,9,120.75,23.55,7.30298,
¹Å¸q¿¤,2003,10,120.75,23.55,1.86948,
¹Å¸q¿¤,2003,11,120.75,23.55,0.636821,
¹Å¸q¿¤,2003,12,120.75,23.55,0,
¹Å¸q¿¤,2004,1,120.75,23.55,0.532284,
¹Å¸q¿¤,2004,2,120.75,23.55,2.00653,
¹Å¸q¿¤,2004,3,120.75,23.55,1.62991,
¹Å¸q¿¤,2004,4,120.75,23.55,2.3311,
¹Å¸q¿¤,2004,5,120.75,23.55,4.70665,
¹Å¸q¿¤,2004,6,120.75,23.55,1.49928,
¹Å¸q¿¤,2004,7,120.75,23.55,33.9091,
¹Å¸q¿¤,2004,8,120.75,23.55,19.3407,
¹Å¸q¿¤,2004,9,120.75,23.55,4.26566,
¹Å¸q¿¤,2004,10,120.75,23.55,0.0263568,
¹Å¸q¿¤,2004,11,120.75,23.55,0,
¹Å¸q¿¤,2004,12,120.75,23.55,2.30168,
¹Å¸q¿¤,2005,1,120.75,23.55,0.613604,
¹Å¸q¿¤,2005,2,120.75,23.55,6.22205,
¹Å¸q¿¤,2005,3,120.75,23.55,8.35079,
¹Å¸q¿¤,2005,4,120.75,23.55,1.96808,
¹Å¸q¿¤,2005,5,120.75,23.55,19.2117,
¹Å¸q¿¤,2005,6,120.75,23.55,22.2832,
¹Å¸q¿¤,2005,7,120.75,23.55,31.9107,
¹Å¸q¿¤,2005,8,120.75,23.55,26.3977,
¹Å¸q¿¤,2005,9,120.75,23.55,14.7627,
¹Å¸q¿¤,2005,10,120.75,23.55,2.61684,
¹Å¸q¿¤,2005,11,120.75,23.55,1.02329,
¹Å¸q¿¤,2005,12,120.75,23.55,0.726381,
¹Å¸q¿¤,2006,1,120.75,23.55,0.784537,
¹Å¸q¿¤,2006,2,120.75,23.55,0.0987529,
¹Å¸q¿¤,2006,3,120.75,23.55,2.82545,
¹Å¸q¿¤,2006,4,120.75,23.55,5.63898,
¹Å¸q¿¤,2006,5,120.75,23.55,13.6221,
¹Å¸q¿¤,2006,6,120.75,23.55,43.3947,
¹Å¸q¿¤,2006,7,120.75,23.55,30.9712,
¹Å¸q¿¤,2006,8,120.75,23.55,6.13598,
¹Å¸q¿¤,2006,9,120.75,23.55,9.17002,
¹Å¸q¿¤,2006,10,120.75,23.55,0.15204,
¹Å¸q¿¤,2006,11,120.75,23.55,4.54873,
¹Å¸q¿¤,2006,12,120.75,23.55,1.26587,
¹Å¸q¿¤,2007,1,120.75,23.55,3.75845,
¹Å¸q¿¤,2007,2,120.75,23.55,1.48219,
¹Å¸q¿¤,2007,3,120.75,23.55,1.20829,
¹Å¸q¿¤,2007,4,120.75,23.55,5.11429,
¹Å¸q¿¤,2007,5,120.75,23.55,9.41711,
¹Å¸q¿¤,2007,6,120.75,23.55,16.3223,
¹Å¸q¿¤,2007,7,120.75,23.55,5.83889,
¹Å¸q¿¤,2007,8,120.75,23.55,32.759,
¹Å¸q¿¤,2007,9,120.75,23.55,17.6293,
¹Å¸q¿¤,2007,10,120.75,23.55,26.7883,
¹Å¸q¿¤,2007,11,120.75,23.55,0.943196,
¹Å¸q¿¤,2007,12,120.75,23.55,0.000311831,
¹Å¸q¿¤,2008,1,120.75,23.55,1.76799,
¹Å¸q¿¤,2008,2,120.75,23.55,1.70325,
¹Å¸q¿¤,2008,3,120.75,23.55,0.920654,
¹Å¸q¿¤,2008,4,120.75,23.55,4.4025,
¹Å¸q¿¤,2008,5,120.75,23.55,10.0203,
¹Å¸q¿¤,2008,6,120.75,23.55,11.5954,
¹Å¸q¿¤,2008,7,120.75,23.55,40.0339,
¹Å¸q¿¤,2008,8,120.75,23.55,5.4125,
¹Å¸q¿¤,2008,9,120.75,23.55,69.1088,
¹Å¸q¿¤,2008,10,120.75,23.55,2.04768,
¹Å¸q¿¤,2008,11,120.75,23.55,1.95498,
¹Å¸q¿¤,2008,12,120.75,23.55,0.502306,
¹Å¸q¿¤,2009,1,120.75,23.55,0,
¹Å¸q¿¤,2009,2,120.75,23.55,0.620632,
¹Å¸q¿¤,2009,3,120.75,23.55,4.7077,
¹Å¸q¿¤,2009,4,120.75,23.55,7.74953,
¹Å¸q¿¤,2009,5,120.75,23.55,1.4525,
¹Å¸q¿¤,2009,6,120.75,23.55,12.7193,
¹Å¸q¿¤,2009,7,120.75,23.55,3.25963,
¹Å¸q¿¤,2009,8,120.75,23.55,70.2057,
¹Å¸q¿¤,2009,9,120.75,23.55,3.20167,
¹Å¸q¿¤,2009,10,120.75,23.55,2.07171,
¹Å¸q¿¤,2009,11,120.75,23.55,0.534533,
¹Å¸q¿¤,2009,12,120.75,23.55,1.16259,
¹Å¸q¿¤,2010,1,120.75,23.55,1.10792,
¹Å¸q¿¤,2010,2,120.75,23.55,3.87753,
¹Å¸q¿¤,2010,3,120.75,23.55,0.570216,
¹Å¸q¿¤,2010,4,120.75,23.55,4.7129,
¹Å¸q¿¤,2010,5,120.75,23.55,8.99433,
¹Å¸q¿¤,2010,6,120.75,23.55,11.8424,
¹Å¸q¿¤,2010,7,120.75,23.55,15.0487,
¹Å¸q¿¤,2010,8,120.75,23.55,7.8406,
¹Å¸q¿¤,2010,9,120.75,23.55,12.9485,
¹Å¸q¿¤,2010,10,120.75,23.55,1.40337,
¹Å¸q¿¤,2010,11,120.75,23.55,2.12749,
¹Å¸q¿¤,2010,12,120.75,23.55,1.6918,
¹Å¸q¿¤,2011,1,120.75,23.55,2.06992,
¹Å¸q¿¤,2011,2,120.75,23.55,1.26711,
¹Å¸q¿¤,2011,3,120.75,23.55,1.73665,
¹Å¸q¿¤,2011,4,120.75,23.55,0.343839,
¹Å¸q¿¤,2011,5,120.75,23.55,10.4994,
¹Å¸q¿¤,2011,6,120.75,23.55,7.14647,
¹Å¸q¿¤,2011,7,120.75,23.55,23.0592,
¹Å¸q¿¤,2011,8,120.75,23.55,11.7621,
¹Å¸q¿¤,2011,9,120.75,23.55,2.70879,
¹Å¸q¿¤,2011,10,120.75,23.55,4.20867,
¹Å¸q¿¤,2011,11,120.75,23.55,6.6292,
¹Å¸q¿¤,2011,12,120.75,23.55,1.79263,
¹Å¸q¿¤,2012,1,120.75,23.55,1.91884,
¹Å¸q¿¤,2012,2,120.75,23.55,3.20112,
¹Å¸q¿¤,2012,3,120.75,23.55,0.81841,
¹Å¸q¿¤,2012,4,120.75,23.55,9.1721,
¹Å¸q¿¤,2012,5,120.75,23.55,17.4655,
¹Å¸q¿¤,2012,6,120.75,23.55,40.3902,
¹Å¸q¿¤,2012,7,120.75,23.55,5.03358,
¹Å¸q¿¤,2012,8,120.75,23.55,28.8578,
¹Å¸q¿¤,2012,9,120.75,23.55,3.49125,
¹Å¸q¿¤,2012,10,120.75,23.55,0.0269031,
¹Å¸q¿¤,2012,11,120.75,23.55,5.36373,
¹Å¸q¿¤,2012,12,120.75,23.55,3.11891,
¹Å¸q¿¤,2013,1,120.75,23.55,0.752897,
¹Å¸q¿¤,2013,2,120.75,23.55,0.000345685,
¹Å¸q¿¤,2013,3,120.75,23.55,1.24337,
¹Å¸q¿¤,2013,4,120.75,23.55,7.173,
¹Å¸q¿¤,2013,5,120.75,23.55,21.9088,
¹Å¸q¿¤,2013,6,120.75,23.55,3.4573,
¹Å¸q¿¤,2013,7,120.75,23.55,27.3887,
¹Å¸q¿¤,2013,8,120.75,23.55,35.3224,
¹Å¸q¿¤,2013,9,120.75,23.55,5.68488,
¹Å¸q¿¤,2013,10,120.75,23.55,0.116396,
¹Å¸q¿¤,2013,11,120.75,23.55,0.747617,
¹Å¸q¿¤,2013,12,120.75,23.55,2.76125,
¹Å¸q¿¤,2014,1,120.75,23.55,0,
¹Å¸q¿¤,2014,2,120.75,23.55,2.42629,
¹Å¸q¿¤,2014,3,120.75,23.55,2.50656,
¹Å¸q¿¤,2014,4,120.75,23.55,1.04472,
¹Å¸q¿¤,2014,5,120.75,23.55,16.6664,
¹Å¸q¿¤,2014,6,120.75,23.55,11.8392,
¹Å¸q¿¤,2014,7,120.75,23.55,13.2677,
¹Å¸q¿¤,2014,8,120.75,23.55,6.4144,
¹Å¸q¿¤,2014,9,120.75,23.55,2.75204,
¹Å¸q¿¤,2014,10,120.75,23.55,0,
¹Å¸q¿¤,2014,11,120.75,23.55,0.398263,
¹Å¸q¿¤,2014,12,120.75,23.55,2.94464,
¹Å¸q¿¤,2015,1,120.75,23.55,0.682297,
¹Å¸q¿¤,2015,2,120.75,23.55,1.18539,
¹Å¸q¿¤,2015,3,120.75,23.55,0.27039,
¹Å¸q¿¤,2015,4,120.75,23.55,2.69397,
¹Å¸q¿¤,2015,5,120.75,23.55,19.8577,
¹Å¸q¿¤,2015,6,120.75,23.55,0.675542,
¹Å¸q¿¤,2015,7,120.75,23.55,7.12182,
¹Å¸q¿¤,2015,8,120.75,23.55,21.7931,
¹Å¸q¿¤,2015,9,120.75,23.55,12.2506,
¹Å¸q¿¤,2015,10,120.75,23.55,0.784103,
¹Å¸q¿¤,2015,11,120.75,23.55,0.0525429,
¹Å¸q¿¤,2015,12,120.75,23.55,1.45152,
¹Å¸q¿¤,2016,1,120.75,23.55,9.09268,
¹Å¸q¿¤,2016,2,120.75,23.55,1.63808,
¹Å¸q¿¤,2016,3,120.75,23.55,7.41385,
¹Å¸q¿¤,2016,4,120.75,23.55,7.07674,
¹Å¸q¿¤,2016,5,120.75,23.55,4.05891,
¹Å¸q¿¤,2016,6,120.75,23.55,17.0682,
¹Å¸q¿¤,2016,7,120.75,23.55,4.62573,
¹Å¸q¿¤,2016,8,120.75,23.55,6.95688,
¹Å¸q¿¤,2016,9,120.75,23.55,29.7836,
¹Å¸q¿¤,2016,10,120.75,23.55,2.28772,
¹Å¸q¿¤,2016,11,120.75,23.55,2.96563,
¹Å¸q¿¤,2016,12,120.75,23.55,0.742962,
¹Å¸q¿¤,2017,1,120.75,23.55,0.0039822,
¹Å¸q¿¤,2017,2,120.75,23.55,0.27338,
¹Å¸q¿¤,2017,3,120.75,23.55,1.70213,
¹Å¸q¿¤,2017,4,120.75,23.55,6.42137,
¹Å¸q¿¤,2017,5,120.75,23.55,8.42325,
¹Å¸q¿¤,2017,6,120.75,23.55,50.2388,
